"description","category"
"variety stores","інше"
"misc. general merchandise","інше"
"groceries and supermarkets","продукти"
"freezer and locker meat provisioners","продукти"
"candy, nut and confectionery shops","продукти"
"dairies","продукти"
"bakeries","продукти"
"misc. food shops  convenience and speciality retail outlets","продукти"
"car and truck dealers (new and used) sales, services, repairs, parts and leasing","інше"
"car and truck dealers (used only) sales, service, repairs, parts and leasing","інше"
"women’s ready-to-wear shops","шопінг офлайн"
"women’s accessory and speciality shops","шопінг офлайн"
"children’s and infants’ wear shops","шопінг офлайн"
"family clothing shops","шопінг офлайн"
"sports and riding apparel shops","шопінг офлайн"
"shoe shops","шопінг офлайн"
"furriers and fur shops","шопінг офлайн"
"men’s and women’s clothing shops","шопінг офлайн"
"tailors, seamstresses, mending and alterations","шопінг офлайн"
"wig and toupee shops","шопінг офлайн"
"misc. apparel and accessory shops","шопінг офлайн"
"furniture, home furnishings and equipment shops and manufacturers, except appliances","інше"
"floor covering services","інше"
"drapery, window covering and upholstery shops","інше"
"alcoholic beverage wholesalers","продукти"
"fireplaces, fireplace screens and accessories shops","інше"
"misc. home furnishing speciality shops","інше"
"household appliance shops","інше"
"electronics shops","інше"
"music shops  musical instruments, pianos and sheet music","інше"
"computer software outlets","інше"
"record shops","інше"
"caterers","кафе/ресторани"
"eating places and restaurants","кафе/ресторани"
"drinking places (alcoholic beverages)  bars, taverns, night-clubs, cocktail lounges and discothèques","кафе/ресторани"
"fast food restaurants","кафе/ресторани"
"drug stores and pharmacies","здоров'я та краса"
"package shops  beer, wine and liquor","здоров'я та краса"
"used merchandise and second-hand shops","шопінг офлайн"
"antique shops  sales, repairs and restoration services","шопінг офлайн"
"pawn shops","інше"
"wrecking and salvage yards","інше"
"antique reproduction shops","шопінг офлайн"
"bicycle shops  sales and service","шопінг офлайн"
"sporting goods shops","шопінг офлайн"
"bookshops","шопінг офлайн"
"stationery, office and school supply shops","шопінг офлайн"
"jewellery, watch, clock and silverware shops","шопінг офлайн"
"hobby, toy and game shops","шопінг офлайн"
"camera and photographic supply shops","шопінг офлайн"
"gift, card, novelty and souvenir shops","шопінг офлайн"
"luggage and leather goods shops","шопінг офлайн"
"sewing, needlework, fabric and piece goods shops","шопінг офлайн"
"glassware and crystal shops","шопінг офлайн"
"direct marketing  insurance services","послуги"
"telemarketing  travel-related arrangement services","послуги"
"door-to-door sales","послуги"
"direct marketing  catalogue merchants","послуги"
"direct marketing  combination catalogue and retail merchants","послуги"
"direct marketing  outbound telemarketing merchants","послуги"
"direct marketing  inbound telemarketing merchants","послуги"
"direct marketing  continuity/subscription merchants","послуги"
"direct marketing/direct marketers  not elsewhere classified","послуги"
"artist supply and craft shops","шопінг офлайн"
"art dealers and galleries","шопінг офлайн"
"stamp and coin shops","шопінг офлайн"
"religious goods and shops","шопінг офлайн"
"hearing aids  sales, service and supplies","здоров'я та краса"
"orthopaedic goods and prosthetic devices","здоров'я та краса"
"typewriter outlets  sales, service and rentals","шопінг офлайн"
"fuel dealers  fuel oil, wood, coal and liquefied petroleum","комунальні платежі"
"florists","послуги"
"cigar shops and stands","шопінг офлайн"
"newsagents and news-stands","інше"
"pet shops, pet food and supplies","шопінг офлайн"
"swimming pools  sales, supplies and services","розваги"
"electric razor outlets  sales and service","шопінг офлайн"
"tent and awning shops","шопінг офлайн"
"misc. and speciality retail outlets","інше"
"financial institutions  manual cash disbursements","фінанси"
"financial institutions  automated cash disbursements","фінанси"
"financial institutions  merchandise and services","фінанси"
"non-financial institutions  foreign currency, money orders (not wire transfer), scrip and travellers’ checks","фінанси"
"securities  brokers and dealers","фінанси"
"insurance sales, underwriting and premiums","фінанси"
"lodging  hotels, motels and resorts","подорожі"
"timeshares","подорожі"
"sporting and recreational camps","розваги"
"trailer parks and camp-sites","розваги"
"laundry, cleaning and garment services","побут"
"laundry services  family and commercial","побут"
"dry cleaners","побут"
"carpet and upholstery cleaning","побут"
"photographic studios","послуги"
"beauty and barber shops","здоров'я та краса"
"shoe repair shops, shoe shine parlours and hat cleaning shops","побут"
"funeral services and crematoriums","послуги"
"dating and escort services","послуги"
"tax preparation services","послуги"
"counselling services  debt, marriage and personal","послуги"
"buying and shopping services and clubs","послуги"
"clothing rentals  costumes, uniforms and formal wear","побут"
"massage parlours","здоров'я та краса"
"health and beauty spas","здоров'я та краса"
"misc. personal services  not elsewhere classified","послуги"
"advertising services","послуги"
"consumer credit reporting agencies","послуги"
"debt collection agencies","послуги"
"commercial photography, art and graphics","послуги"
"quick copy, reproduction and blueprinting services","послуги"
"stenographic and secretarial support services","послуги"
"exterminating and disinfecting services","побут"
"cleaning, maintenance and janitorial services","побут"
"employment agencies and temporary help services","послуги"
"computer programming, data processing and integrated systems design services","послуги"
"information retrieval services","послуги"
"computer maintenance and repair services  not elsewhere classified","послуги"
"management, consulting and public relations services","послуги"
"detective agencies, protective agencies and security services, including armoured cars and guard dogs","послуги"
"equipment, tool, furniture and appliance rentals and leasing","побут"
"photofinishing laboratories and photo developing","послуги"
"business services  not elsewhere classified","послуги"
"automobile rentals","транспорт"
"truck and utility trailer rentals","транспорт"
"motor home and recreational vehicle rentals","транспорт"
"local/suburban commuter passenger transportation  railroads, feries, local water transportation.","транспорт"
"parking lots and garages","транспорт"
"automotive body repair shops","автосервіс"
"tyre retreading and repair shops","автосервіс"
"automotive paint shops","автосервіс"
"automotive service shops (non-dealer)","автосервіс"
"car washes","автосервіс"
"towing services","автосервіс"
"electronics repair shops","послуги"
"air conditioning and refrigeration repair shops","послуги"
"electrical and small appliance repair shops","послуги"
"watch, clock and jewellery repair shops","послуги"
"furniture reupholstery, repair and refinishing","послуги"
"welding services","послуги"
"misc. repair shops and related services","послуги"
"motion picture and video tape production and distribution","розваги"
"motion picture theatres","розваги"
"video tape rentals","розваги"
"dance halls, studios and schools","розваги"
"theatrical producers (except motion pictures) and ticket agencies","розваги"
"bands, orchestras and misc. entertainers  not elsewhere classified","розваги"
"billiard and pool establishments","розваги"
"bowling alleys","розваги"
"commercial sports, professional sports clubs, athletic fields and sports promoters","розваги"
"tourist attractions and exhibits","розваги"
"public golf courses","розваги"
"video amusement game supplies","розваги"
"video game arcades and establishments","розваги"
"betting, including lottery tickets, casino gaming chips, off-track betting and wagers at race tracks","розваги"
"amusement parks, circuses, carnivals and fortune tellers","розваги"
"membership clubs (sports, recreation, athletic), country clubs and private golf courses","розваги"
"aquariums, seaquariums and dolphinariums","розваги"
"recreation services  not elsewhere classified","розваги"
"doctors and physicians  not elsewhere classified","здоров'я та краса"
"dentists and orthodontists","здоров'я та краса"
"osteopaths","здоров'я та краса"
"chiropractors","здоров'я та краса"
"optometrists and ophthalmologists","здоров'я та краса"
"opticians, optical goods and eyeglasses","здоров'я та краса"
"podiatrists and chiropodists","здоров'я та краса"
"nursing and personal care facilities","здоров'я та краса"
"hospitals","здоров'я та краса"
"medical and dental laboratories","здоров'я та краса"
"medical services and health practitioners  not elsewhere classified","здоров'я та краса"
"legal services and attorneys","послуги"
"elementary and secondary schools","освіта"
"colleges, universities, professional schools and junior colleges","освіта"
"correspondence schools","освіта"
"business and secretarial schools","освіта"
"trade and vocational schools","освіта"
"schools and educational services  not elsewhere classified","освіта"
"child care services","послуги"
"charitable and social service organizations","послуги"
"civic, social and fraternal associations","послуги"
"political organizations","послуги"
"religious organizations","послуги"
"automobile associations","послуги"
"membership organization  not elsewhere classified","послуги"
"testing laboratories (non-medical)","послуги"
"architectural, engineering and surveying services","послуги"
"accounting, auditing and bookkeeping services","послуги"
"professional services  not elsewhere classified","послуги"
"court costs, including alimony and child support","інше"
"fines","інше"
"bail and bond payments","інше"
"tax payments","інше"
"government services  not elsewhere classified","інше"
"postal services  government only","інше"
"money orders  wire transfer","фінанси"
"fax services","поповнення мобільного"
"misc. food stores  convenience stores and specialty markets","продукти"
"grocery stores","продукти"
"electric, gas, sanitary and water utilities","комунальні платежі"
"barber and beauty shops","здоров'я та краса"
"business services, not elsewhere classified","послуги"
"opticians, opticians goods and eyeglasses","здоров'я та краса"
